constip,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
rant,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
unusu,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
pet,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
miss,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.00197784810127,0.00078431372549,0.001100513573,0.000371195248701,0.000434404865334,0.000362187613184,0.00148864905099
treat,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
run,0.000922509225092,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.0011135857461,0.000434404865334,0.00108656283955,0.00111648678824
reason,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.00118670886076,0.000392156862745,0.000366837857667,0.000371195248701,0.000868809730669,0.000724375226367,0.00111648678824
irresolut,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
person,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000856898029135,0.000429000429,0.000395569620253,0.00196078431373,0.000366837857667,0.000371195248701,0.000868809730669,0.000724375226367,0.00111648678824
easili,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
look,0.000461254612546,0.00156739811912,0.00073126142596,0.000418760469012,0.000856898029135,0.000858000858001,0.00197784810127,0.00235294117647,0.000733675715334,0.000742390497402,0.000434404865334,0.00144875045273,0.00111648678824
satisfact,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
bibl,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.0012853470437,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
mean,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.001287001287,0.000395569620253,0.00078431372549,0.000366837857667,0.0011135857461,0.000434404865334,0.000724375226367,0.000744324525493
sin,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
short,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
help,0.000461254612546,0.00156739811912,0.00073126142596,0.00125628140704,0.0012853470437,0.000858000858001,0.000791139240506,0.00078431372549,0.000733675715334,0.0014847809948,0.000434404865334,0.00362187613184,0.000744324525493
transfer,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
data,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
phone,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000868809730669,0.000724375226367,0.00111648678824
replac,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
ago,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
sound,0.000922509225092,0.000391849529781,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.000791139240506,0.00156862745098,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
engin,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
aw,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
sing,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
bare,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
audibl,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
thump,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
bass,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
word,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000856898029135,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
tongu,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
prove,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
charact,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
consol,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
month,0.000461254612546,0.000391849529781,0.00109689213894,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.00108656283955,0.000744324525493
collect,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000742390497402,0.000434404865334,0.00108656283955,0.000744324525493
neighbour,0.000922509225092,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
glass,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
recycl,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
someon,0.000461254612546,0.00156739811912,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.00158227848101,0.00156862745098,0.000366837857667,0.000371195248701,0.001303214596,0.000362187613184,0.000744324525493
line,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
hard,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
gun,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.00183418928833,0.000371195248701,0.000434404865334,0.000362187613184,0.00148864905099
control,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
law,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
enforc,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
drop,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
ball,0.000461254612546,0.00117554858934,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
one,0.000461254612546,0.00156739811912,0.00146252285192,0.00167504187605,0.000856898029135,0.001287001287,0.00316455696203,0.00274509803922,0.002201027146,0.00259836674091,0.00304083405734,0.00108656283955,0.000744324525493
reserv,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
rep,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
someth,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000858000858001,0.00118670886076,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
possibl,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000733675715334,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
cost,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
money,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00117647058824,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
delta,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
airlin,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
synonym,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
irrit,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000868809730669,0.000362187613184,0.00111648678824
resent,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
mad,0.000461254612546,0.000391849529781,0.00073126142596,0.000837520938023,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
furious,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
upset,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00148864905099
annoy,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000733675715334,0.000371195248701,0.000868809730669,0.000362187613184,0.00111648678824
cross,0.000461254612546,0.00235109717868,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
learn,0.000461254612546,0.000391849529781,0.00073126142596,0.000837520938023,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000742390497402,0.000434404865334,0.000362187613184,0.00148864905099
render,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
l,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000742390497402,0.000434404865334,0.000362187613184,0.00111648678824
teach,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
press,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
kept,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
ill,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.00118670886076,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
secret,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
medic,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
histori,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
parent,0.000461254612546,0.000783699059561,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000742390497402,0.000434404865334,0.00108656283955,0.000744324525493
fucker,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
mind,0.000461254612546,0.000391849529781,0.00109689213894,0.000418760469012,0.000856898029135,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
tough,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
realis,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
lost,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000868809730669,0.000362187613184,0.000744324525493
junior,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
sibl,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
last,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000858000858001,0.00118670886076,0.00117647058824,0.000366837857667,0.0011135857461,0.000868809730669,0.00144875045273,0.000744324525493
night,0.000461254612546,0.000783699059561,0.00036563071298,0.00167504187605,0.000428449014567,0.000858000858001,0.00158227848101,0.00117647058824,0.000366837857667,0.00296956198961,0.000434404865334,0.000724375226367,0.000744324525493
felt,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000856898029135,0.000429000429,0.00118670886076,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
wake,0.000461254612546,0.00117554858934,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
shit,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000858000858001,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
realiti,0.000461254612546,0.000391849529781,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
emot,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
greater,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
heartbreak,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
earli,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
hour,0.000461254612546,0.000783699059561,0.00146252285192,0.000837520938023,0.000428449014567,0.000429000429,0.00118670886076,0.000392156862745,0.000366837857667,0.0022271714922,0.000434404865334,0.000362187613184,0.000744324525493
drive,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.00078431372549,0.000733675715334,0.000371195248701,0.00173761946134,0.000362187613184,0.000744324525493
final,0.000461254612546,0.000391849529781,0.00036563071298,0.00125628140704,0.000428449014567,0.000429000429,0.000791139240506,0.00117647058824,0.000366837857667,0.000742390497402,0.000434404865334,0.00181093806592,0.000744324525493
stop,0.00230627306273,0.000391849529781,0.00036563071298,0.000418760469012,0.00171379605827,0.000429000429,0.000791139240506,0.00117647058824,0.001100513573,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
love,0.000461254612546,0.00117554858934,0.00073126142596,0.00167504187605,0.000428449014567,0.000858000858001,0.0126582278481,0.00235294117647,0.00733675715334,0.00705270972532,0.000434404865334,0.00144875045273,0.00111648678824
peac,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
harmoni,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
hand,0.000461254612546,0.000391849529781,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.00118670886076,0.00078431372549,0.001100513573,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
check,0.000461254612546,0.00117554858934,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.001100513573,0.0011135857461,0.000434404865334,0.00144875045273,0.000744324525493
bird,0.000461254612546,0.000391849529781,0.00036563071298,0.000837520938023,0.000856898029135,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00148864905099
maker,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00148864905099
crater,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00148864905099
bad,0.000461254612546,0.000391849529781,0.00073126142596,0.000837520938023,0.000856898029135,0.000429000429,0.000395569620253,0.00117647058824,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00186081131373
guidanc,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00148864905099
half,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00148864905099
market,0.000461254612546,0.000391849529781,0.00073126142596,0.000837520938023,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.00148864905099
valu,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.00148864905099
via,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
enough,0.000461254612546,0.000391849529781,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.00118670886076,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
sleep,0.000461254612546,0.000391849529781,0.00036563071298,0.000837520938023,0.000428449014567,0.000429000429,0.00118670886076,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
hungri,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
two,0.000922509225092,0.000783699059561,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000868809730669,0.000362187613184,0.000744324525493
main,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
certain,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.00108656283955,0.000744324525493
afford,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
sue,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
way,0.000922509225092,0.000391849529781,0.0018281535649,0.00167504187605,0.0012853470437,0.000858000858001,0.00158227848101,0.00117647058824,0.000733675715334,0.0014847809948,0.000434404865334,0.00144875045273,0.000744324525493
technolog,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
secur,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000724375226367,0.000744324525493
news,0.000461254612546,0.000391849529781,0.00219378427788,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.00183418928833,0.000371195248701,0.000868809730669,0.000362187613184,0.000744324525493
repeat,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000868809730669,0.00108656283955,0.000744324525493
humili,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
town,0.000922509225092,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
hall,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
senat,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
confront,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
child,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.0012853470437,0.000429000429,0.000395569620253,0.000392156862745,0.000733675715334,0.000742390497402,0.000434404865334,0.00108656283955,0.000744324525493
