cash,17,1,2,1,6,5,0,0,0,0,2,0,0,0
pub,25,1,6,1,5,4,1,3,3,0,1,0,0,0
pot,11,0,0,1,1,6,1,2,0,0,0,0,0,0
hole,23,0,3,0,6,5,3,1,0,2,3,0,0,0
tick,7,0,1,0,3,2,1,0,0,0,0,0,0,0
health,19,0,2,0,2,6,2,2,2,0,3,0,0,0
prioriti,7,0,1,0,4,0,0,0,2,0,0,0,0,0
mistreat,1,0,1,0,0,0,0,0,0,0,0,0,0,0
genuin,3,0,2,0,0,0,0,1,0,0,0,0,0,0
pathet,11,0,3,0,1,3,1,2,0,0,0,0,1,0
complic,12,0,1,0,1,7,1,0,0,0,1,0,1,0
sneak,7,0,0,0,3,1,0,0,1,0,0,1,1,0
notori,3,0,1,0,2,0,0,0,0,0,0,0,0,0
surgeri,34,1,8,1,1,16,2,1,0,0,1,0,3,0
success,42,1,1,0,4,9,3,6,2,0,11,0,5,0
profession,11,0,0,0,6,1,2,0,0,1,0,0,1,0
hospit,49,1,11,0,6,16,0,2,1,3,4,0,5,0
unnerv,1,0,0,0,0,1,0,0,0,0,0,0,0,0
flip,8,0,0,0,1,4,0,1,0,1,0,0,1,0
magazin,15,1,2,0,4,3,0,3,2,0,0,0,0,0
tour,90,1,14,0,16,15,5,18,7,1,13,0,0,0
stack,18,0,1,1,5,3,2,2,2,0,2,0,0,0
oven,15,0,1,0,4,3,2,2,0,0,2,0,0,1
slouch,1,0,0,0,0,0,1,0,0,0,0,0,0,0
lap,19,1,2,2,7,0,2,1,1,0,3,0,0,0
unstabl,1,1,0,0,0,0,0,0,0,0,0,0,0,0
broadband,6,1,0,0,2,1,0,0,1,1,0,0,0,0
toll,3,1,0,0,0,1,0,0,0,1,0,0,0,0
mental,11,1,4,0,2,2,0,0,0,0,1,0,0,1
stabil,2,1,0,0,0,0,0,0,0,0,0,0,1,0
sink,9,0,1,1,0,4,0,2,0,0,1,0,0,0
toilet,8,0,1,1,1,1,1,0,2,1,0,0,0,0
low,31,2,7,1,2,7,1,2,0,3,6,0,0,0
crotch,1,0,1,0,0,0,0,0,0,0,0,0,0,0
grey,31,0,5,1,9,5,1,0,4,0,5,0,1,0
spatter,1,0,1,0,0,0,0,0,0,0,0,0,0,0
inde,43,1,3,1,9,9,6,2,1,1,9,0,1,0
patch,7,0,0,0,3,1,2,0,0,1,0,0,0,0
tragic,7,0,1,0,1,3,1,0,0,0,0,0,1,0
nauseous,5,0,0,0,1,3,0,0,0,0,0,1,0,0
err,8,1,0,1,1,2,0,0,0,1,1,0,1,0
buck,10,0,0,0,4,2,0,0,1,1,2,0,0,0
run,222,5,34,4,36,57,8,22,10,11,22,2,11,0
candi,16,0,1,1,1,5,0,0,2,1,5,0,0,0
coat,12,0,0,0,5,4,0,1,1,0,1,0,0,0
typic,19,1,1,0,4,3,0,3,1,3,2,0,1,0
command,6,0,1,0,3,1,0,1,0,0,0,0,0,0
tan,37,0,5,0,4,9,0,3,3,3,7,0,3,0
shorti,3,0,0,0,1,1,1,0,0,0,0,0,0,0
prison,9,0,3,0,1,1,2,0,0,1,1,0,0,0
mediocr,2,0,0,0,0,0,0,0,0,2,0,0,0,0
charm,17,0,3,1,5,1,3,2,0,0,1,0,1,0
meant,68,1,10,1,19,17,3,0,1,4,9,0,3,0
host,34,0,3,1,8,2,0,6,2,2,9,0,1,0
wireless,12,0,2,0,1,5,0,0,0,3,0,0,1,0
hairstyl,7,0,2,0,1,0,1,0,0,2,1,0,0,0
wealth,2,0,1,0,0,0,0,0,0,1,0,0,0,0
curri,7,0,1,1,1,0,0,2,0,0,2,0,0,0
repli,132,0,13,4,39,34,7,8,4,1,18,1,3,0
translat,14,0,1,0,4,5,0,1,0,0,1,0,2,0
forgotten,9,0,2,0,1,5,0,0,0,0,1,0,0,0
loud,29,2,4,0,8,2,1,2,1,4,3,1,1,0
front,50,0,7,0,13,11,4,3,2,2,4,0,2,2
model,22,0,2,1,6,4,1,3,1,0,4,0,0,0
skin,26,0,6,1,1,11,0,4,0,0,2,0,1,0
proper,43,0,5,0,8,16,1,4,4,2,2,0,1,0
deceiv,1,0,0,0,1,0,0,0,0,0,0,0,0,0
three,68,0,10,0,20,13,1,7,4,1,10,0,2,0
cub,10,1,2,0,1,3,0,0,1,0,2,0,0,0
idiot,24,0,6,0,3,4,0,4,0,4,1,0,1,1
stiff,3,0,2,0,0,0,0,1,0,0,0,0,0,0
brought,35,0,4,0,7,14,2,1,1,0,5,0,1,0
carri,19,0,2,0,5,6,0,2,1,0,3,0,0,0
riversid,3,0,0,0,0,1,1,0,0,1,0,0,0,0
popular,19,0,1,1,5,3,3,2,0,1,3,0,0,0
contest,20,0,4,1,6,4,0,4,1,0,0,0,0,0
trendi,2,0,0,0,1,0,1,0,0,0,0,0,0,0
guest,15,0,1,0,5,1,0,0,0,0,8,0,0,0
exist,21,0,4,0,5,6,1,1,1,0,1,0,1,1
pull,59,0,6,1,7,21,7,2,4,3,6,1,1,0
muscl,14,0,1,0,3,6,0,1,1,0,1,0,1,0
cap,14,0,1,0,3,3,2,1,4,0,0,0,0,0
trail,11,0,3,0,2,2,1,0,0,0,3,0,0,0
unfair,19,0,9,0,0,2,1,0,0,6,1,0,0,0
mouth,33,1,5,1,3,10,2,1,2,6,2,0,0,0
alcohol,25,1,2,0,7,11,1,0,1,0,2,0,0,0
promot,12,0,1,0,3,5,0,0,0,0,3,0,0,0
loss,28,0,8,0,3,9,2,2,0,1,1,0,2,0
tube,12,0,1,0,2,6,0,0,0,0,0,2,1,0
august,24,1,6,2,3,5,1,0,1,1,3,0,1,0
delici,36,0,3,1,1,4,1,10,3,0,12,0,1,0
mark,42,2,3,0,9,11,0,3,4,0,7,0,3,0
worri,125,1,3,1,11,64,5,8,2,4,12,0,14,0
angri,22,1,7,0,2,5,0,0,0,7,0,0,0,0
strain,3,0,1,0,1,1,0,0,0,0,0,0,0,0
bird,45,0,5,1,15,11,2,3,2,1,5,0,0,0
dear,86,2,11,0,16,25,4,8,1,2,14,0,3,0
previous,15,0,3,0,5,4,1,0,2,0,0,0,0,0
macaroon,1,0,0,0,0,0,0,1,0,0,0,0,0,0
hubbi,56,0,7,0,7,10,5,10,6,2,5,1,3,0
log,26,0,1,1,8,10,1,0,1,1,1,0,2,0
psycholog,7,0,1,0,1,1,0,1,1,0,0,0,2,0
hello,117,2,7,3,41,15,9,10,8,2,14,1,4,1
dodgi,2,0,1,0,1,0,0,0,0,0,0,0,0,0
neighbourhood,1,0,1,0,0,0,0,0,0,0,0,0,0,0
bush,14,1,3,0,3,3,2,1,0,1,0,0,0,0
bulli,5,0,2,0,0,2,0,0,0,1,0,0,0,0
honest,35,0,4,0,8,10,0,6,0,3,4,0,0,0
heal,13,0,1,0,0,9,0,1,0,0,1,0,1,0
laundri,23,1,5,0,3,8,0,1,0,1,2,0,2,0
outsid,161,2,25,2,30,45,13,9,9,3,20,0,3,0
combo,7,0,2,0,1,0,0,0,2,1,1,0,0,0
sunda,4,0,0,0,2,0,0,0,0,1,1,0,0,0
materi,8,0,1,0,3,0,0,0,0,1,3,0,0,0
sort,50,0,7,2,8,11,2,3,5,3,5,1,2,1
feeder,3,0,0,0,0,0,0,1,0,2,0,0,0,0
robin,8,1,2,0,1,0,0,0,0,1,3,0,0,0
blue,57,3,7,1,15,10,2,4,2,3,9,0,1,0
tit,4,1,1,0,0,0,0,0,0,2,0,0,0,0
krypton,1,0,0,0,0,0,0,1,0,0,0,0,0,0
knock,20,1,0,1,2,8,1,1,2,0,4,0,0,0
featur,16,0,0,0,5,1,2,3,1,0,3,0,1,0
releas,42,1,5,4,13,8,0,5,2,1,2,0,1,0
lorri,1,0,1,0,0,0,0,0,0,0,0,0,0,0
drove,19,0,5,0,5,2,2,1,0,0,2,0,1,1
butt,22,0,3,0,3,8,1,2,1,0,1,0,2,1
bother,35,1,8,0,1,15,3,0,0,3,1,1,2,0
censor,3,0,0,0,1,0,1,0,0,1,0,0,0,0
insomniac,4,0,0,0,0,1,1,0,0,1,1,0,0,0
hammer,5,0,1,0,2,0,0,0,1,1,0,0,0,0
termin,18,2,2,0,5,2,3,1,2,0,1,0,0,0
trilog,2,0,0,0,0,1,1,0,0,0,0,0,0,0
tempt,14,0,2,0,1,4,2,1,3,1,0,0,0,0
misadventur,1,0,0,0,0,0,0,1,0,0,0,0,0,0
flap,2,0,0,0,0,0,0,1,0,1,0,0,0,0
gig,46,0,6,1,8,8,3,5,5,1,9,0,0,0
diagnosi,3,0,0,1,1,1,0,0,0,0,0,0,0,0
peski,2,0,0,1,0,0,0,0,1,0,0,0,0,0
assembl,8,2,0,0,2,1,0,0,0,0,3,0,0,0
swear,31,1,3,3,1,11,4,0,1,2,4,0,1,0
amus,15,0,2,0,3,2,1,0,0,0,7,0,0,0
squeaki,2,0,0,0,0,0,0,0,0,1,1,0,0,0
profess,2,0,0,0,0,2,0,0,0,0,0,0,0,0
address,19,0,2,0,7,4,2,0,1,0,2,1,0,0
blacklist,1,0,0,0,0,1,0,0,0,0,0,0,0,0
downsid,7,0,4,0,1,1,0,0,0,1,0,0,0,0
thread,10,0,0,1,4,3,0,0,0,2,0,0,0,0
sibl,1,0,1,0,0,0,0,0,0,0,0,0,0,0
shampoo,5,0,0,0,1,1,0,1,0,0,2,0,0,0
alarm,24,1,2,0,3,9,4,1,0,2,0,1,1,0
clock,17,2,5,1,4,1,0,1,1,1,1,0,0,0
rabbit,8,0,0,0,4,3,0,0,0,0,0,0,0,1
dark,45,2,4,1,7,12,6,5,3,0,5,0,0,0
orchestra,2,0,1,0,0,0,0,1,0,0,0,0,0,0
panther,3,0,1,0,0,1,1,0,0,0,0,0,0,0
saint,3,0,1,0,1,0,0,0,1,0,0,0,0,0
team,51,0,9,3,10,11,1,2,5,3,5,0,2,0
round,44,0,8,2,9,6,2,0,3,2,8,1,3,0
wholesal,1,0,0,0,0,1,0,0,0,0,0,0,0,0
honey,28,0,3,0,7,6,0,7,0,0,4,0,1,0
traffic,60,1,16,0,10,15,1,1,1,11,1,1,1,1
wallet,8,0,2,0,2,3,0,0,0,0,1,0,0,0
hero,40,1,8,0,6,7,1,7,2,1,3,0,4,0
upset,77,1,19,0,7,38,4,3,0,1,1,0,1,2
discov,17,0,2,2,5,2,1,2,0,1,1,0,1,0
shortcom,1,0,0,1,0,0,0,0,0,0,0,0,0,0
graviti,5,0,1,1,1,0,0,1,0,1,0,0,0,0
integr,6,0,0,2,3,0,0,0,0,0,1,0,0,0
subtract,1,0,0,1,0,0,0,0,0,0,0,0,0,0
charact,28,0,4,2,6,6,2,2,1,1,4,0,0,0
taxi,8,0,1,1,1,1,0,1,0,1,1,0,1,0
transit,6,0,0,0,2,2,0,0,0,1,0,1,0,0
doll,15,0,1,0,1,2,1,3,4,0,3,0,0,0
poss,1,0,1,0,0,0,0,0,0,0,0,0,0,0
blah,31,0,10,1,4,5,1,0,1,2,5,1,1,0
vacant,1,0,1,0,0,0,0,0,0,0,0,0,0,0
dynam,1,0,1,0,0,0,0,0,0,0,0,0,0,0
brake,3,0,1,0,1,0,0,0,0,0,0,1,0,0
rogu,5,0,0,0,1,2,0,0,0,1,1,0,0,0
sky,36,0,6,0,8,2,1,5,7,3,2,0,1,1
weep,4,0,1,0,1,1,0,0,0,0,0,0,1,0
fine,104,1,10,2,28,26,1,4,4,0,9,0,19,0
unknown,4,0,0,0,3,1,0,0,0,0,0,0,0,0
bump,18,0,0,1,5,5,0,1,1,2,3,0,0,0
overload,5,0,0,0,2,2,0,0,0,0,1,0,0,0
pay,84,1,11,0,11,30,2,2,4,6,8,0,8,1
interrupt,5,0,1,0,0,3,0,0,0,0,1,0,0,0
candl,3,0,1,0,0,1,0,0,0,0,0,0,1,0
green,61,3,4,0,18,13,3,2,3,1,11,0,3,0
wing,17,0,3,0,3,5,2,1,2,0,0,0,0,1
cartoon,8,0,0,0,3,2,0,1,1,1,0,0,0,0
dye,15,0,0,2,1,7,0,1,2,0,1,0,0,1
blond,10,0,2,1,3,1,0,1,0,0,1,0,0,1
chunk,3,0,1,0,0,0,0,0,0,0,1,0,0,1
question,64,1,7,2,22,14,4,0,2,0,8,0,3,1
crawl,19,0,1,0,7,4,2,1,1,2,1,0,0,0
ocean,23,0,3,0,4,4,3,3,2,0,3,0,1,0
confess,4,0,1,0,0,0,2,1,0,0,0,0,0,0
lawn,16,0,6,1,3,1,0,0,0,0,3,1,1,0
mow,14,0,5,0,3,2,0,0,0,0,3,0,1,0
lock,21,0,1,2,5,5,2,1,1,2,1,0,0,1
abroad,2,0,0,0,0,0,1,0,0,0,0,0,0,1
brown,12,0,1,1,3,3,2,0,1,0,0,0,0,1
risk,8,0,2,0,0,1,0,0,3,0,1,0,0,1
blend,7,0,1,0,0,3,0,0,1,0,1,0,0,1
hostag,5,0,0,1,0,1,0,0,0,2,0,0,0,1
magnet,3,0,0,0,0,2,0,0,0,0,0,0,0,1
white,65,0,2,0,13,13,9,7,3,4,9,1,3,1
fit,44,0,6,0,8,10,4,3,4,0,7,0,2,0
hidden,3,0,0,0,0,1,0,0,2,0,0,0,0,0
whys,2,0,1,0,0,0,0,0,0,0,0,0,1,0
tank,8,0,2,0,0,3,0,1,0,1,1,0,0,0
main,19,0,2,2,4,5,2,1,1,1,1,0,0,0
bare,37,0,4,1,6,14,3,2,1,1,2,1,2,0
bunk,2,0,0,0,0,2,0,0,0,0,0,0,0,0
daddi,36,3,8,0,2,6,3,7,0,1,3,0,3,0
hull,2,0,0,0,0,0,0,1,1,0,0,0,0,0
coo,3,0,0,0,1,0,0,1,0,0,1,0,0,0
repeat,17,0,1,2,2,5,0,2,1,1,1,0,2,0
enter,23,2,5,0,7,3,1,1,0,1,2,0,1,0
comp,28,0,5,0,6,8,1,1,1,1,2,0,3,0
handset,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pen,16,2,1,1,1,5,0,1,0,1,3,0,1,0
headphon,8,0,2,0,2,0,2,1,0,1,0,0,0,0
row,32,0,7,0,3,7,2,4,2,0,6,0,0,1
twit,45,0,3,1,9,12,3,7,3,1,6,0,0,0
swap,4,0,1,0,2,1,0,0,0,0,0,0,0,0
ship,26,1,4,0,9,3,5,1,1,1,0,0,1,0
lover,13,0,1,0,2,4,0,4,1,0,1,0,0,0
spider,22,2,2,0,1,11,2,1,1,2,0,0,0,0
calm,12,0,1,0,3,4,2,1,0,0,0,0,1,0
fear,16,0,1,0,3,8,0,0,0,1,0,0,3,0
poltergeist,1,0,0,0,1,0,0,0,0,0,0,0,0,0
fake,23,2,0,0,4,5,2,2,3,1,2,0,2,0
group,47,0,4,1,9,16,4,2,4,1,3,0,3,0
par,3,0,0,0,0,0,0,0,1,0,1,1,0,0
perhap,31,0,2,2,9,6,3,1,2,0,4,1,1,0
civil,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ii,14,0,3,0,0,5,1,2,0,1,1,1,0,0
decreas,3,0,1,0,1,1,0,0,0,0,0,0,0,0
anywher,23,1,3,0,3,7,1,1,3,2,2,0,0,0
stream,24,0,3,0,4,6,2,0,0,3,3,1,2,0
differ,93,1,5,2,19,22,10,11,4,5,9,0,5,0
melatonin,1,0,0,0,1,0,0,0,0,0,0,0,0,0
smarmi,1,0,0,0,0,0,0,1,0,0,0,0,0,0
wardrob,2,2,0,0,0,0,0,0,0,0,0,0,0,0
intervent,1,1,0,0,0,0,0,0,0,0,0,0,0,0
plagu,3,0,1,0,1,1,0,0,0,0,0,0,0,0
shade,8,0,1,0,2,1,1,2,1,0,0,0,0,0
overtim,6,1,3,0,0,2,0,0,0,0,0,0,0,0
chore,9,1,3,0,1,1,1,1,0,1,0,0,0,0
mattress,3,0,1,0,0,1,0,0,0,1,0,0,0,0
grade,28,0,3,0,8,10,1,4,0,1,1,0,0,0
flame,4,0,1,0,2,0,0,0,0,0,1,0,0,0
counti,7,0,1,0,2,1,0,0,0,0,2,0,1,0
shatter,11,1,1,0,2,2,0,1,1,0,2,0,1,0
botch,1,0,0,0,0,0,0,0,0,0,0,0,1,0
hybrid,1,0,0,0,0,0,0,0,0,0,0,0,1,0
dolphin,4,0,0,0,1,0,0,1,0,0,1,0,1,0
donat,12,0,0,1,2,4,0,1,0,1,1,0,2,0
twist,12,0,2,0,3,2,2,1,0,1,1,0,0,0
encourag,6,0,1,0,2,0,0,0,1,0,2,0,0,0
chandler,2,0,0,0,1,0,1,0,0,0,0,0,0,0
engin,12,0,1,0,1,2,6,0,0,1,1,0,0,0
orthodontist,2,0,0,0,1,0,1,0,0,0,0,0,0,0
dumb,23,2,6,0,3,4,2,1,0,4,1,0,0,0
understand,64,0,4,1,12,21,9,3,4,2,6,0,2,0
camper,6,0,2,0,0,2,0,0,0,0,2,0,0,0
burst,3,0,0,0,0,1,0,0,0,1,1,0,0,0
keyboard,22,0,1,0,5,5,0,3,2,1,5,0,0,0
nervous,26,0,1,0,2,19,0,1,0,1,0,0,2,0
ultra,5,0,0,0,0,1,1,0,1,0,1,1,0,0
dexter,4,0,0,0,1,1,0,1,0,0,1,0,0,0
chunki,3,0,0,0,0,1,0,0,0,0,1,0,1,0
ferret,2,0,0,0,2,0,0,0,0,0,0,0,0,0
prefer,24,0,2,1,10,4,1,1,2,0,2,0,1,0
rum,4,0,0,0,0,1,1,0,1,1,0,0,0,0
resum,7,0,0,0,1,3,0,0,1,0,1,0,1,0
span,4,0,0,0,0,2,1,1,0,0,0,0,0,0
printer,6,0,0,0,1,2,0,0,0,1,2,0,0,0
cheaper,7,0,1,0,3,1,0,0,0,0,2,0,0,0
ink,7,0,1,0,0,4,0,0,0,0,1,0,1,0
fax,1,0,0,0,0,0,0,0,0,0,1,0,0,0
advantag,9,0,1,0,5,1,0,0,0,0,1,0,1,0
toy,29,1,4,0,7,5,5,1,1,0,3,0,2,0
system,28,0,5,2,8,7,0,0,0,1,1,0,4,0
outdoor,5,0,0,0,1,0,1,2,0,0,0,0,1,0
shelter,5,0,1,0,1,3,0,0,0,0,0,0,0,0
wolverin,43,2,2,0,12,4,3,8,2,1,9,0,0,0
glove,5,0,0,0,1,0,0,1,0,1,1,0,1,0
divorc,4,0,0,0,0,2,0,0,0,2,0,0,0,0
marriag,13,1,4,0,1,5,0,0,0,0,1,0,1,0
foreword,1,0,0,0,0,0,0,1,0,0,0,0,0,0
awok,3,0,2,0,1,0,0,0,0,0,0,0,0,0
frantic,2,0,1,0,0,1,0,0,0,0,0,0,0,0
frenzi,2,0,1,0,0,1,0,0,0,0,0,0,0,0
juri,7,0,2,0,1,3,1,0,0,0,0,0,0,0
duti,17,0,2,0,2,4,2,1,1,0,4,0,1,0
enthusiasm,2,0,1,1,0,0,0,0,0,0,0,0,0,0
pharmaci,2,0,1,0,0,0,0,0,0,1,0,0,0,0
board,26,1,1,0,5,2,5,0,3,3,6,0,0,0
earliest,3,0,0,0,0,1,1,0,1,0,0,0,0,0
earth,32,1,3,2,4,4,5,2,0,2,7,0,2,0
stood,12,0,4,2,1,1,2,0,0,0,1,0,1,0
excess,3,0,0,0,1,2,0,0,0,0,0,0,0,0
sofa,7,0,0,0,3,2,0,1,0,0,0,0,1,0
comfi,15,0,1,0,2,5,0,1,1,0,3,0,2,0
altern,11,1,2,0,2,2,1,0,1,0,2,0,0,0
known,16,0,3,1,2,2,1,3,1,3,0,0,0,0
whip,8,0,2,1,2,1,0,1,1,0,0,0,0,0
rate,20,0,3,0,3,3,2,0,2,0,5,1,1,0
endless,6,0,0,0,1,2,2,0,0,1,0,0,0,0
loop,12,1,2,0,2,2,1,1,0,0,2,0,1,0
sneez,16,0,2,0,5,5,1,1,0,2,0,0,0,0
familiar,6,0,1,0,1,2,0,1,0,1,0,0,0,0
climb,21,0,4,2,3,2,1,4,2,0,3,0,0,0
snuggl,13,0,1,0,3,2,0,3,2,1,1,0,0,0
morph,1,0,0,0,0,0,1,0,0,0,0,0,0,0
motorway,4,0,1,0,1,1,1,0,0,0,0,0,0,0
jumpi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
pattern,7,1,1,1,0,0,0,0,1,1,1,0,1,0
decent,13,2,3,0,1,3,0,0,0,0,2,0,2,0
tea,95,1,7,3,20,12,4,15,7,2,10,0,14,0
rub,21,0,3,1,5,6,2,1,1,1,1,0,0,0
hazi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
fr,5,0,0,0,1,1,0,2,0,0,1,0,0,0
grandpa,15,0,2,0,3,6,1,3,0,0,0,0,0,0
thousand,9,0,0,1,0,5,1,1,1,0,0,0,0,0
tow,6,0,1,0,2,1,1,0,0,1,0,0,0,0
space,37,1,8,1,10,6,1,0,1,3,3,0,3,0
varsiti,3,0,0,0,1,1,0,0,0,0,1,0,0,0
drew,9,1,0,0,1,2,0,2,0,0,0,0,3,0
handmad,2,0,0,0,0,1,0,0,0,0,0,0,1,0
gift,71,1,6,1,6,6,6,18,2,2,15,0,8,0
laud,1,0,1,0,0,0,0,0,0,0,0,0,0,0
spike,4,0,2,0,0,0,1,0,1,0,0,0,0,0
sidekick,5,0,0,0,1,1,0,0,2,1,0,0,0,0
knacker,5,0,0,1,1,1,0,0,1,0,1,0,0,0
wave,25,0,3,1,10,3,0,1,2,0,4,0,1,0
wrapper,2,0,0,0,0,0,0,0,0,1,1,0,0,0
pollut,4,0,2,0,0,2,0,0,0,0,0,0,0,0
prowler,1,0,0,0,0,0,0,0,0,1,0,0,0,0
complex,4,1,1,0,0,0,1,0,0,1,0,0,0,0
shrink,2,0,1,0,0,0,0,0,0,0,1,0,0,0
beaten,2,0,1,0,0,1,0,0,0,0,0,0,0,0
pulp,3,0,0,0,0,2,1,0,0,0,0,0,0,0
fulli,25,0,2,0,6,8,2,0,1,3,2,0,0,1
yell,15,0,2,0,3,2,0,1,2,3,1,0,0,1
remot,9,0,0,0,1,2,0,3,0,1,1,1,0,0
brand,23,1,3,1,8,6,0,0,3,0,1,0,0,0
niec,11,0,1,0,3,1,1,1,1,1,2,0,0,0
underpaid,1,0,1,0,0,0,0,0,0,0,0,0,0,0
algebra,4,0,0,0,0,3,0,0,0,0,1,0,0,0
rather,71,0,10,1,12,21,9,3,1,3,8,0,3,0
wrinkl,2,0,0,0,0,0,1,0,1,0,0,0,0,0
nake,10,0,0,0,3,2,2,1,1,0,0,0,1,0
bigger,16,0,1,1,4,2,3,0,2,1,2,0,0,0
troubl,41,1,6,1,1,18,2,3,0,4,2,0,3,0
font,8,0,0,0,2,2,0,0,0,1,2,0,0,1
entri,17,0,0,0,5,4,3,2,0,0,2,0,1,0
wherea,1,0,0,0,1,0,0,0,0,0,0,0,0,0
drunken,4,0,1,0,1,0,0,0,1,0,1,0,0,0
soccer,14,0,2,0,4,1,0,1,2,0,3,0,1,0
exact,63,4,7,1,18,10,5,5,2,2,8,0,1,0
dizzi,10,0,3,0,1,4,2,0,0,0,0,0,0,0
truck,21,0,7,0,7,5,0,1,1,0,0,0,0,0
resembl,2,0,1,0,0,1,0,0,0,0,0,0,0,0
layout,9,0,0,0,2,3,0,1,0,1,2,0,0,0
indent,1,0,0,0,0,0,0,0,0,1,0,0,0,0
click,28,1,4,0,6,8,1,0,1,3,2,0,2,0
trial,8,0,1,0,3,3,0,0,0,0,1,0,0,0
mike,20,0,2,0,4,8,1,2,0,0,2,0,1,0
breath,34,1,2,0,6,11,3,1,1,1,3,0,5,0
impromptu,3,0,1,0,0,1,1,0,0,0,0,0,0,0
fight,64,2,9,1,8,18,6,6,2,2,7,0,3,0
park,101,4,14,0,18,23,6,9,3,4,16,0,3,1
grown,15,0,3,0,5,1,0,1,1,1,2,0,0,1
radar,1,0,0,0,0,0,0,0,0,0,1,0,0,0
sup,4,0,0,0,1,1,0,0,1,0,1,0,0,0
infam,9,0,2,0,1,1,0,0,0,2,3,0,0,0
fame,3,0,0,0,0,2,0,0,0,0,1,0,0,0
cha,6,0,1,0,1,1,1,0,0,1,1,0,0,0
regga,2,0,0,0,0,0,0,1,0,0,1,0,0,0
inclin,2,0,0,0,0,0,1,0,0,1,0,0,0,0
bridg,12,0,5,0,2,3,1,0,1,0,0,0,0,0
blanket,10,0,1,1,1,2,0,1,0,0,3,0,1,0
split,10,0,4,0,2,2,1,1,0,0,0,0,0,0
period,16,1,4,0,2,6,0,0,1,1,0,0,1,0
cramp,17,0,4,1,3,6,0,0,0,2,0,0,1,0
shadi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
equat,2,0,0,0,1,0,1,0,0,0,0,0,0,0
graph,3,0,0,0,2,0,0,0,0,0,1,0,0,0
untal,1,0,0,0,0,0,0,0,0,1,0,0,0,0
x,286,3,27,6,64,60,20,38,13,5,34,3,12,1
glee,2,0,1,0,1,0,0,0,0,0,0,0,0,0
skim,2,0,0,0,0,0,0,0,0,1,1,0,0,0
soy,4,0,0,0,1,1,0,0,0,1,1,0,0,0
banner,3,0,0,0,0,1,0,1,0,0,1,0,0,0
avatar,18,0,0,1,5,3,1,2,1,1,3,0,1,0
disappear,9,0,0,0,1,4,2,1,0,0,0,0,1,0
pose,4,0,0,1,0,1,0,0,1,0,1,0,0,0
imit,1,0,0,0,0,1,0,0,0,0,0,0,0,0
entir,42,1,9,0,5,10,2,7,2,2,1,0,3,0
dump,10,0,1,0,2,3,0,1,0,2,1,0,0,0
injuri,6,0,0,0,0,5,0,0,0,0,1,0,0,0
ideal,2,0,0,0,1,1,0,0,0,0,0,0,0,0
nod,4,1,0,1,1,1,0,0,0,0,0,0,0,0
stripe,4,0,0,0,1,0,1,0,1,0,1,0,0,0
templ,3,0,2,0,0,0,0,0,0,0,1,0,0,0
stress,67,3,7,1,9,29,2,4,2,4,2,0,3,1
chrome,9,0,2,0,5,1,0,0,1,0,0,0,0,0
liner,3,0,0,0,2,0,1,0,0,0,0,0,0,0
wall,23,0,3,0,8,8,1,1,1,0,1,0,0,0
prompt,1,0,1,0,0,0,0,0,0,0,0,0,0,0
reinstal,10,2,3,0,0,2,0,0,0,1,1,0,1,0
easili,8,1,1,0,3,0,0,0,1,0,1,0,1,0
hemp,1,0,0,0,1,0,0,0,0,0,0,0,0,0
cloth,57,1,6,0,12,18,2,4,4,2,6,0,2,0
curv,10,1,0,0,3,1,0,2,0,0,1,0,2,0
concern,10,0,0,0,3,4,0,0,0,0,2,0,1,0
latest,32,2,4,0,7,4,3,3,1,0,7,0,1,0
heavili,2,0,1,0,0,0,0,0,0,0,1,0,0,0
medic,12,2,3,0,0,5,1,0,0,0,0,0,1,0
opportun,8,1,2,0,2,1,1,1,0,0,0,0,0,0
oink,1,0,0,0,0,1,0,0,0,0,0,0,0,0
whoop,15,0,2,0,0,3,3,0,2,0,5,0,0,0
happier,10,0,0,0,0,2,0,2,0,0,3,0,3,0
although,56,2,7,2,10,14,2,4,2,1,10,0,2,0
suspici,3,0,0,0,1,2,0,0,0,0,0,0,0,0
custom,20,1,1,0,8,4,1,2,0,0,3,0,0,0
button,25,0,2,1,8,7,1,1,0,2,3,0,0,0
frighten,3,0,0,0,0,3,0,0,0,0,0,0,0,0
blast,30,0,2,0,5,5,3,3,0,3,8,0,1,0
reserv,6,0,0,0,2,0,0,0,1,1,1,0,1,0
incom,4,0,0,0,1,3,0,0,0,0,0,0,0,0
dandi,4,0,1,0,0,0,0,0,0,1,0,0,2,0
knife,6,0,1,0,3,0,1,0,0,1,0,0,0,0
scum,3,0,0,0,0,1,0,1,0,1,0,0,0,0
level,25,0,2,1,4,7,2,0,2,3,4,0,0,0
doodl,2,0,0,0,0,1,0,0,0,0,1,0,0,0
hay,12,1,0,0,3,3,0,2,0,0,2,0,1,0
surpris,74,1,3,0,5,9,31,4,2,0,17,0,2,0
eisteddfod,1,0,0,0,1,0,0,0,0,0,0,0,0,0
glorious,17,1,3,0,1,1,0,3,3,0,5,0,0,0
